gene_id	n_exons
STRG.25534	3
STRG.25535	1
STRG.25536	1
STRG.25537	1
STRG.25538	13
STRG.25539	1
STRG.2554	24
STRG.25540	8
STRG.25541	5
STRG.25542	3
STRG.25543	1
STRG.25544	11
STRG.25545	1
STRG.25546	9
STRG.25547	9
STRG.25548	1
STRG.25549	8
STRG.2555	3
STRG.25550	2
STRG.25551	15
STRG.25552	2
STRG.25553	3
STRG.25554	1
STRG.25555	1
STRG.25556	5
STRG.25557	5
STRG.25558	5
STRG.25559	29
STRG.2556	2
STRG.25560	1
STRG.25561	1
STRG.25562	2
STRG.25563	5
STRG.25564	1
STRG.25565	2
STRG.25566	1
STRG.25567	1
STRG.25568	5
STRG.25569	1
STRG.2557	7
STRG.25570	1
STRG.25571	1
STRG.25572	4
STRG.25573	1
STRG.25574	13
STRG.25575	2
STRG.25576	5
STRG.25577	10
STRG.25578	2
STRG.25579	2
STRG.2558	17
STRG.25580	146
STRG.25581	2
STRG.25582	3
STRG.25583	1
STRG.25584	2
STRG.25585	12
STRG.25586	3
STRG.25587	5
STRG.25588	3
STRG.25589	1
STRG.2559	2
STRG.25590	8
STRG.25591	1
STRG.25592	1
STRG.25593	6
STRG.25594	22
STRG.25595	1
STRG.25596	2
STRG.25597	2
STRG.25598	49
STRG.25599	1
STRG.256	2
STRG.2560	9
STRG.25600	1
STRG.25601	1
STRG.25602	1
STRG.25603	3
STRG.25604	7
STRG.25605	2
STRG.25606	22
STRG.25607	2
STRG.25608	1
STRG.25609	1
STRG.2561	12
STRG.25610	2
STRG.25611	2
STRG.25612	1
STRG.25613	4
STRG.25614	1
STRG.25615	19
STRG.25616	2
STRG.25617	3
STRG.25618	2
STRG.25619	1
STRG.2562	2
STRG.25620	1
STRG.25621	27
STRG.25622	2
STRG.25623	3
STRG.25624	19
STRG.25625	4
STRG.25626	16
STRG.25627	2
STRG.25628	2
STRG.25629	2
STRG.2563	5
STRG.25630	2
STRG.25631	1
STRG.25632	18
STRG.25633	2
STRG.25634	5
STRG.25635	19
STRG.25636	1
STRG.25637	1
STRG.25638	14
STRG.25639	3
STRG.2564	12
STRG.25640	5
STRG.25641	8
STRG.25642	7
STRG.25643	10
STRG.25644	5
STRG.25645	2
STRG.25646	1
STRG.25647	1
STRG.25648	2
STRG.25649	8
STRG.2565	2
STRG.25650	1
STRG.25651	1
STRG.25652	9
STRG.25653	9
STRG.25654	12
STRG.25655	4
STRG.25656	49
STRG.25657	3
STRG.25658	11
STRG.25659	11
STRG.2566	1
STRG.25660	2
STRG.25661	12
STRG.25662	4
STRG.25663	17
STRG.25664	1
STRG.25665	28
STRG.25666	9
STRG.25667	1
STRG.25668	8
STRG.25669	25
STRG.2567	4
STRG.25670	1
STRG.25671	1
STRG.25672	2
STRG.25673	3
STRG.25674	1
STRG.25675	3
STRG.25676	9
STRG.25677	1
STRG.25678	6
STRG.25679	23
STRG.2568	1
STRG.25680	4
STRG.25681	1
STRG.25682	3
STRG.25683	2
STRG.25684	1
STRG.25685	2
STRG.25686	3
STRG.25687	2
STRG.25688	1
STRG.25689	13
STRG.2569	12
STRG.25690	4
STRG.25691	4
STRG.25692	4
STRG.25693	4
STRG.25694	3
STRG.25695	34
STRG.25696	3
STRG.25697	3
STRG.25698	4
STRG.25699	1
STRG.257	1
STRG.2570	1
STRG.25700	13
STRG.25701	6
STRG.25702	2
STRG.25703	26
STRG.25704	1
STRG.25705	13
STRG.25706	2
STRG.25707	4
STRG.25708	18
STRG.25709	1
STRG.2571	1
STRG.25710	11
STRG.25711	11
STRG.25712	1
STRG.25713	1
STRG.25714	6
STRG.25715	9
STRG.25716	7
STRG.25717	3
STRG.25718	10
STRG.25719	1
STRG.2572	1
STRG.25720	7
STRG.25721	3
STRG.25722	11
STRG.25723	2
STRG.25724	2
STRG.25725	14
STRG.25726	25
STRG.25727	1
STRG.25728	12
STRG.25729	6
STRG.2573	14
STRG.25730	1
STRG.25731	2
STRG.25732	2
STRG.25733	2
STRG.25734	3
STRG.25735	2
STRG.25736	3
STRG.25737	6
STRG.25738	5
STRG.25739	17
STRG.2574	11
STRG.25740	49
STRG.25741	4
STRG.25742	9
STRG.25743	3
STRG.25744	6
STRG.25745	24
STRG.25746	2
STRG.25747	1
STRG.25748	5
STRG.25749	11
STRG.2575	2
STRG.25750	2
STRG.25751	20
STRG.25752	4
STRG.25753	9
STRG.25754	14
STRG.25755	23
STRG.25756	14
STRG.25757	7
STRG.25758	7
STRG.25759	1
STRG.2576	9
STRG.25760	25
STRG.25761	2
STRG.25762	1
STRG.25763	2
STRG.25764	46
STRG.25765	1
STRG.25766	3
STRG.25767	2
STRG.25768	3
STRG.25769	9
STRG.2577	2
STRG.25770	2
STRG.25771	17
STRG.25772	1
STRG.25773	1
STRG.25774	15
STRG.25775	1
STRG.25776	1
STRG.25777	1
STRG.25778	9
STRG.25779	1
STRG.2578	2
STRG.25780	6
STRG.25781	1
STRG.25782	14
STRG.25783	11
STRG.25784	30
STRG.25785	2
STRG.25786	1
STRG.25787	1
STRG.25788	1
STRG.25789	7
STRG.2579	8
STRG.25790	2
STRG.25791	1
STRG.25792	7
STRG.25793	1
STRG.25794	1
STRG.25795	5
STRG.25796	17
STRG.25797	3
STRG.25798	1
STRG.25799	15
STRG.258	13
STRG.2580	1
STRG.25800	21
STRG.25801	15
STRG.25802	1
STRG.25803	5
STRG.25804	1
STRG.25805	15
STRG.25806	3
STRG.25807	1
STRG.25808	1
STRG.25809	18
STRG.2581	6
STRG.25810	13
STRG.25811	1
STRG.25812	3
STRG.25813	7
STRG.25814	1
STRG.25815	16
STRG.25816	9
STRG.25817	2
STRG.25818	7
STRG.25819	3
STRG.2582	9
STRG.25820	9
STRG.25821	5
STRG.25822	6
STRG.25823	14
STRG.25824	5
STRG.25825	21
STRG.25826	16
STRG.25827	5
STRG.25828	1
STRG.25829	2
STRG.2583	1
STRG.25830	3
STRG.25831	13
STRG.25832	8
STRG.25833	8
STRG.25834	1
STRG.25835	3
STRG.25836	1
STRG.25837	1
STRG.25838	2
STRG.25839	2
STRG.2584	1
STRG.25840	3
STRG.25841	3
STRG.25842	1
STRG.25843	1
STRG.25844	1
STRG.25845	2
STRG.25846	4
STRG.25847	19
STRG.25848	1
STRG.25849	6
STRG.2585	6
STRG.25850	1
STRG.25851	28
STRG.25852	3
STRG.25853	1
STRG.25854	9
STRG.25855	3
STRG.25856	15
STRG.25857	13
STRG.25858	3
STRG.25859	4
STRG.2586	21
STRG.25860	11
STRG.25861	4
STRG.25862	12
STRG.25863	4
STRG.25864	6
STRG.25865	8
STRG.25866	15
STRG.25867	1
STRG.25868	5
STRG.25869	1
STRG.2587	1
STRG.25870	1
STRG.25871	1
STRG.25872	11
STRG.25873	27
STRG.25874	1
STRG.25875	4
STRG.25876	1
STRG.25877	7
STRG.25878	1
STRG.25879	5
STRG.2588	15
STRG.25880	4
STRG.25881	6
STRG.25882	1
STRG.25883	83
STRG.25884	11
STRG.25885	8
STRG.25886	3
STRG.25887	4
STRG.25888	3
STRG.25889	6
STRG.2589	1
STRG.25890	4
STRG.25891	6
STRG.25892	10
STRG.25893	12
STRG.25894	3
STRG.25895	12
STRG.25896	1
STRG.25897	8
STRG.25898	2
STRG.25899	1
STRG.259	1
STRG.2590	1
STRG.25900	12
STRG.25901	4
STRG.25902	15
STRG.25903	1
STRG.25904	1
STRG.25905	1
STRG.25906	1
STRG.25907	10
STRG.25908	5
STRG.25909	2
STRG.2591	1
STRG.25910	14
STRG.25911	1
STRG.25912	1
STRG.25913	10
STRG.25914	23
STRG.25915	1
STRG.25916	4
STRG.25917	10
STRG.25918	4
STRG.25919	14
STRG.2592	14
STRG.25920	6
STRG.25921	7
STRG.25922	2
STRG.25923	6
STRG.25924	13
STRG.25925	1
STRG.25926	1
STRG.25927	3
STRG.25928	3
STRG.25929	2
STRG.2593	2
STRG.25930	6
STRG.25931	6
STRG.25932	3
STRG.25933	3
STRG.25934	1
STRG.25935	3
STRG.25936	3
STRG.25937	3
STRG.25938	5
STRG.25939	2
STRG.2594	2
STRG.25940	2
STRG.25941	2
STRG.25942	1
STRG.25943	8
STRG.25944	2
STRG.25945	2
STRG.25946	18
STRG.25947	6
STRG.25948	2
STRG.25949	1
STRG.2595	1
STRG.25950	5
STRG.25951	6
STRG.25952	2
STRG.25953	17
STRG.25954	3
STRG.25955	17
STRG.25956	1
STRG.25957	3
STRG.25958	1
STRG.25959	4
STRG.2596	1
STRG.25960	1
STRG.25961	2
STRG.25962	2
STRG.25963	1
STRG.25964	19
STRG.25965	1
STRG.25966	8
STRG.25967	18
STRG.25968	5
STRG.25969	3
STRG.2597	2
STRG.25970	1
STRG.25971	3
STRG.25972	3
STRG.25973	2
STRG.25974	5
STRG.25975	1
STRG.25976	1
STRG.25977	1
STRG.25978	15
STRG.25979	1
STRG.2598	9
STRG.25980	9
STRG.25981	3
STRG.25982	1
STRG.25983	2
STRG.25984	19
STRG.25985	14
STRG.25986	20
STRG.25987	1
STRG.25988	2
STRG.25989	19
STRG.2599	3
STRG.25990	1
STRG.25991	2
STRG.25992	1
STRG.25993	1
STRG.25994	6
STRG.25995	17
STRG.25996	22
STRG.25997	4
STRG.25998	1
STRG.25999	1
STRG.26	2
STRG.260	2
STRG.2600	4
STRG.26000	1
STRG.26001	1
STRG.26002	9
STRG.26003	1
STRG.26004	5
STRG.26005	6
STRG.26006	11
STRG.26007	1
STRG.26008	11
STRG.26009	1
STRG.2601	5
STRG.26010	1
STRG.26011	6
STRG.26012	24
STRG.26013	1
STRG.26014	1
STRG.26015	1
STRG.26016	1
STRG.26017	2
STRG.26018	2
STRG.26019	4
STRG.2602	3
STRG.26020	3
STRG.26021	16
STRG.26022	2
STRG.26023	6
STRG.26024	10
STRG.26025	1
STRG.26026	1
STRG.26027	1
STRG.26028	22
STRG.26029	1
STRG.2603	7
STRG.26030	3
STRG.26031	21
STRG.26032	2
STRG.26033	1
STRG.26034	1
STRG.26035	8
STRG.26036	9
STRG.26037	1
STRG.26038	7
STRG.26039	1
STRG.2604	10
STRG.26040	15
STRG.26041	1
STRG.26042	1
STRG.26043	1
STRG.26044	1
STRG.26045	9
STRG.26046	1
STRG.26047	2
STRG.26048	7
STRG.26049	1
STRG.2605	1
STRG.26050	25
STRG.26051	22
STRG.26052	1
STRG.26053	3
STRG.26054	1
STRG.26055	1
STRG.26056	1
STRG.26057	1
STRG.26058	1
STRG.26059	18
STRG.2606	3
STRG.26060	1
STRG.26061	1
STRG.26062	6
STRG.26063	10
STRG.26064	29
STRG.26065	3
STRG.26066	3
STRG.26067	1
STRG.26068	2
STRG.26069	5
STRG.2607	2
STRG.26070	2
STRG.26071	12
STRG.26072	1
STRG.26073	1
STRG.26074	1
STRG.26075	5
STRG.26076	1
STRG.26077	1
STRG.26078	2
STRG.26079	1
STRG.2608	1
STRG.26080	15
STRG.26081	2
STRG.26082	15
STRG.26083	3
STRG.26084	2
STRG.26085	4
STRG.26086	5
STRG.26087	4
STRG.26088	1
STRG.26089	11
STRG.2609	1
STRG.26090	2
STRG.26091	3
STRG.26092	6
STRG.26093	1
STRG.26094	30
STRG.26095	7
STRG.26096	1
STRG.26097	1
STRG.26098	1
STRG.26099	3
STRG.261	12
STRG.2610	10
STRG.26100	1
STRG.26101	3
STRG.26102	9
STRG.26103	10
STRG.26104	9
STRG.26105	1
STRG.26106	3
STRG.26107	7
STRG.26108	1
STRG.26109	9
STRG.2611	12
STRG.26110	16
STRG.26111	9
STRG.26112	3
STRG.26113	2
STRG.26114	13
STRG.26115	3
STRG.26116	11
STRG.26117	21
STRG.26118	12
STRG.26119	8
STRG.2612	9
STRG.26120	1
STRG.26121	7
STRG.26122	1
STRG.26123	14
STRG.26124	4
STRG.26125	1
STRG.26126	5
STRG.26127	24
STRG.26128	22
STRG.26129	2
STRG.2613	15
STRG.26130	6
STRG.26131	5
STRG.26132	1
STRG.26133	1
STRG.26134	5
STRG.26135	12
STRG.26136	11
STRG.26137	1
STRG.26138	3
STRG.26139	20
STRG.2614	12
STRG.26140	14
STRG.26141	17
STRG.26142	1
STRG.26143	1
STRG.26144	2
STRG.26145	1
STRG.26146	4
STRG.26147	6
STRG.26148	32
STRG.26149	1
STRG.2615	19
STRG.26150	3
STRG.26151	2
STRG.26152	3
STRG.26153	10
STRG.26154	1
STRG.26155	10
STRG.26156	5
STRG.26157	15
STRG.26158	5
STRG.26159	21
STRG.2616	1
STRG.26160	2
STRG.26161	2
STRG.26162	1
STRG.26163	4
STRG.26164	1
STRG.26165	14
STRG.26166	1
STRG.26167	1
STRG.26168	5
STRG.26169	3
STRG.2617	1
STRG.26170	28
STRG.26171	2
STRG.26172	10
STRG.26173	6
STRG.26174	11
STRG.26175	3
STRG.26176	2
STRG.26177	2
STRG.26178	1
STRG.26179	1
STRG.2618	20
STRG.26180	6
STRG.26181	1
STRG.26182	1
STRG.26183	10
STRG.26184	9
STRG.26185	14
STRG.26186	10
STRG.26187	11
STRG.26188	4
STRG.26189	2
STRG.2619	2
STRG.26190	1
STRG.26191	1
STRG.26192	4
STRG.26193	1
STRG.26194	7
STRG.26195	2
STRG.26196	8
STRG.26197	3
STRG.26198	4
STRG.26199	1
STRG.262	1
STRG.2620	1
STRG.26200	12
STRG.26201	2
STRG.26202	6
STRG.26203	4
STRG.26204	4
STRG.26205	1
STRG.26206	1
STRG.26207	4
STRG.26208	8
STRG.26209	15
STRG.2621	18
STRG.26210	14
STRG.26211	2
STRG.26212	7
STRG.26213	1
STRG.26214	1
STRG.26215	1
STRG.26216	3
STRG.26217	12
STRG.26218	1
STRG.26219	3
STRG.2622	73
STRG.26220	1
STRG.26221	17
STRG.26222	3
STRG.26223	4
STRG.26224	7
STRG.26225	1
STRG.26226	24
STRG.26227	1
STRG.26228	1
STRG.26229	1
STRG.2623	2
STRG.26230	2
STRG.26231	1
STRG.26232	8
STRG.26233	9
STRG.26234	1
STRG.26235	1
STRG.26236	13
STRG.26237	1
STRG.26238	1
STRG.26239	11
STRG.2624	3
STRG.26240	4
STRG.26241	3
STRG.26242	1
STRG.26243	1
STRG.26244	8
STRG.26245	1
STRG.26246	5
STRG.26247	16
STRG.26248	1
STRG.26249	1
STRG.2625	3
STRG.26250	6
STRG.26251	7
STRG.26252	1
STRG.26253	10
STRG.26254	2
STRG.26255	19
STRG.26256	14
STRG.26257	1
STRG.26258	1
STRG.26259	1
STRG.2626	1
STRG.26260	1
STRG.26261	5
STRG.26262	16
STRG.26263	1
STRG.26264	23
STRG.26265	2
STRG.26266	4
STRG.26267	1
STRG.26268	7
STRG.26269	8
STRG.2627	10
STRG.26270	7
STRG.26271	8
STRG.26272	8
STRG.26273	6
STRG.26274	9
STRG.26275	24
STRG.26276	1
STRG.26277	1
STRG.26278	1
STRG.26279	8
STRG.2628	2
STRG.26280	10
STRG.26281	2
STRG.26282	20
STRG.26283	1
STRG.26284	7
STRG.26285	8
STRG.26286	17
STRG.26287	1
STRG.26288	4
STRG.26289	1
STRG.2629	11
STRG.26290	13
STRG.26291	11
STRG.26292	1
STRG.26293	1
STRG.26294	4
STRG.26295	6
STRG.26296	4
STRG.26297	6
STRG.26298	33
STRG.26299	2
STRG.263	4
STRG.2630	3
STRG.26300	16
STRG.26301	8
STRG.26302	12
STRG.26303	1
STRG.26304	14
STRG.26305	2
STRG.26306	17
STRG.26307	27
STRG.26308	1
STRG.26309	1
STRG.2631	1
STRG.26310	35
STRG.26311	4
STRG.26312	1
STRG.26313	17
STRG.26314	6
STRG.26315	6
STRG.26316	9
STRG.26317	11
STRG.26318	1
STRG.26319	17
STRG.2632	5
STRG.26320	11
STRG.26321	24
STRG.26322	1
STRG.26323	3
STRG.26324	6
STRG.26325	5
STRG.26326	1
STRG.26327	6
STRG.26328	5
STRG.26329	1
STRG.2633	1
STRG.26330	15
STRG.26331	6
STRG.26332	7
STRG.26333	1
STRG.26334	1
STRG.26335	5
STRG.26336	24
STRG.26337	8
STRG.26338	1
STRG.26339	32
STRG.2634	3
STRG.26340	1
STRG.26341	4
STRG.26342	5
STRG.26343	16
STRG.26344	1
STRG.26345	1
STRG.26346	20
STRG.26347	1
STRG.26348	9
STRG.26349	13
STRG.2635	8
STRG.26350	1
STRG.26351	1
STRG.26352	15
STRG.26353	5
STRG.26354	2
STRG.26355	11
STRG.26356	9
STRG.26357	13
STRG.26358	1
STRG.26359	2
STRG.2636	4
STRG.26360	9
STRG.26361	1
STRG.26362	7
STRG.26363	4
STRG.26364	8
STRG.26365	19
STRG.26366	1
STRG.26367	2
STRG.26368	8
STRG.26369	7
STRG.2637	6
STRG.26370	2
STRG.26371	1
STRG.26372	8
STRG.26373	1
STRG.26374	2
STRG.26375	4
STRG.26376	31
STRG.26377	5
STRG.26378	18
STRG.26379	4
STRG.2638	6
STRG.26380	8
STRG.26381	2
STRG.26382	20
STRG.26383	1
STRG.26384	13
STRG.26385	1
STRG.26386	1
STRG.26387	5
STRG.26388	8
STRG.26389	1
STRG.2639	1
STRG.26390	17
STRG.26391	1
STRG.26392	8
STRG.26393	1
STRG.26394	19
STRG.26395	39
STRG.26396	5
STRG.26397	17
STRG.26398	1
STRG.26399	1
STRG.264	3
STRG.2640	2
STRG.26400	18
STRG.26401	1
STRG.26402	3
STRG.26403	2
STRG.26404	20
STRG.26405	5
STRG.26406	1
STRG.26407	4
STRG.26408	1
STRG.26409	1
STRG.2641	1
STRG.26410	19
STRG.26411	12
STRG.26412	12
STRG.26413	9
STRG.26414	2
STRG.26415	6
STRG.26416	5
STRG.26417	3
STRG.26418	2
STRG.26419	3
STRG.2642	2
STRG.26420	5
STRG.26421	7
STRG.26422	3
STRG.26423	2
STRG.26424	15
STRG.26425	1
STRG.26426	3
STRG.26427	2
STRG.26428	2
STRG.26429	1
STRG.2643	5
STRG.26430	5
STRG.26431	2
STRG.26432	51
STRG.26433	20
STRG.26434	5
STRG.26435	1
STRG.26436	1
STRG.26437	20
STRG.26438	10
STRG.26439	1
STRG.2644	3
STRG.26440	6
STRG.26441	2
STRG.26442	24
STRG.26443	5
STRG.26444	5
STRG.26445	12
STRG.26446	8
STRG.26447	2
STRG.26448	3
STRG.26449	1
STRG.2645	32
STRG.26450	3
STRG.26451	3
STRG.26452	6
STRG.26453	29
STRG.26454	4
STRG.26455	1
STRG.26456	1
STRG.26457	1
STRG.26458	1
STRG.26459	1
STRG.2646	11
STRG.26460	5
STRG.26461	2
STRG.26462	1
STRG.26463	3
STRG.26464	7
STRG.26465	4
STRG.26466	5
STRG.26467	1
STRG.26468	18
STRG.26469	13
STRG.2647	23
STRG.26470	3
STRG.26471	20
STRG.26472	1
STRG.26473	1
STRG.26474	5
STRG.26475	1
STRG.26476	1
STRG.26477	1
STRG.26478	10
STRG.26479	2
STRG.2648	1
STRG.26480	9
STRG.26481	1
STRG.26482	2
STRG.26483	5
STRG.26484	3
STRG.26485	11
STRG.26486	18
STRG.26487	1
STRG.26488	1
STRG.26489	1
STRG.2649	1
STRG.26490	6
STRG.26491	3
STRG.26492	1
STRG.26493	18
STRG.26494	1
STRG.26495	1
STRG.26496	1
STRG.26497	1
STRG.26498	1
STRG.26499	1
STRG.265	4
STRG.2650	1
STRG.26500	1
STRG.26501	1
STRG.26502	1
STRG.26503	4
STRG.26504	14
STRG.26505	2
STRG.26506	26
STRG.26507	4
STRG.26508	15
STRG.26509	1
STRG.2651	35
STRG.26510	1
STRG.26511	77
STRG.26512	2
STRG.26513	1
STRG.26514	19
STRG.26515	11
STRG.26516	42
STRG.26517	5
STRG.26518	17
STRG.26519	6
STRG.2652	1
STRG.26520	6
STRG.26521	9
STRG.26522	8
STRG.26523	1
STRG.26524	7
STRG.26525	5
STRG.26526	7
STRG.26527	2
STRG.26528	7
STRG.26529	8
STRG.2653	1
STRG.26530	1
STRG.26531	14
STRG.26532	15
STRG.26533	7
STRG.26534	2
STRG.26535	3
STRG.26536	1
STRG.26537	1
STRG.26538	4
STRG.26539	2
STRG.2654	1
STRG.26540	4
STRG.26541	1
STRG.26542	4
STRG.26543	8
STRG.26544	5
STRG.26545	7
STRG.26546	10
STRG.26547	15
STRG.26548	1
STRG.26549	1
STRG.2655	1
STRG.26550	16
STRG.26551	15
STRG.26552	2
STRG.26553	6
STRG.26554	5
STRG.26555	2
STRG.26556	11
STRG.26557	10
STRG.26558	34
STRG.26559	8
STRG.2656	2
STRG.26560	8
STRG.26561	11
STRG.26562	23
STRG.26563	3
STRG.26564	18
STRG.26565	5
STRG.26566	2
STRG.26567	4
STRG.26568	5
STRG.26569	12
STRG.2657	9
STRG.26570	2
STRG.26571	21
STRG.26572	10
STRG.26573	9
STRG.26574	9
STRG.26575	6
STRG.26576	19
STRG.26577	14
STRG.26578	11
STRG.26579	28
STRG.2658	9
STRG.26580	2
STRG.26581	48
STRG.26582	17
STRG.26583	1
STRG.26584	41
STRG.26585	1
STRG.26586	2
STRG.26587	1
STRG.26588	12
STRG.26589	6
STRG.2659	1
STRG.26590	15
STRG.26591	3
STRG.26592	4
STRG.26593	10
STRG.26594	1
STRG.26595	3
STRG.26596	20
STRG.26597	6
STRG.26598	10
STRG.26599	3
STRG.266	5
STRG.2660	1
STRG.26600	6
STRG.26601	3
STRG.26602	13
STRG.26603	1
STRG.26604	24
STRG.26605	2
STRG.26606	1
STRG.26607	2
STRG.26608	1
STRG.26609	1
STRG.2661	4
STRG.26610	1
STRG.26611	1
STRG.26612	1
STRG.26613	9
STRG.26614	1
STRG.26615	3
STRG.26616	1
STRG.26617	3
STRG.26618	8
STRG.26619	10
STRG.2662	3
STRG.26620	3
STRG.26621	1
STRG.26622	3
STRG.26623	5
STRG.26624	3
STRG.26625	15
STRG.26626	4
STRG.26627	26
STRG.26628	21
STRG.26629	9
STRG.2663	4
STRG.26630	9
STRG.26631	9
STRG.26632	3
STRG.26633	8
STRG.26634	21
STRG.26635	1
STRG.26636	1
STRG.26637	5
STRG.26638	4
STRG.26639	2
STRG.2664	5
STRG.26640	8
STRG.26641	1
STRG.26642	7
STRG.26643	1
STRG.26644	2
STRG.26645	1
STRG.26646	24
STRG.26647	14
STRG.26648	1
STRG.26649	17
STRG.2665	1
STRG.26650	1
STRG.26651	20
STRG.26652	1
STRG.26653	1
STRG.26654	4
STRG.26655	66
STRG.26656	1
STRG.26657	15
STRG.26658	4
STRG.26659	1
STRG.2666	15
STRG.26660	7
STRG.26661	1
STRG.26662	5
STRG.26663	1
STRG.26664	4
STRG.26665	3
STRG.26666	27
STRG.26667	1
STRG.26668	17
STRG.26669	2
STRG.2667	13
STRG.26670	1
STRG.26671	1
STRG.26672	1
STRG.26673	2
STRG.26674	1
STRG.26675	17
STRG.26676	2
STRG.26677	1
STRG.26678	15
STRG.26679	5
STRG.2668	3
STRG.26680	1
STRG.26681	1
STRG.26682	12
STRG.26683	1
STRG.26684	19
STRG.26685	6
STRG.26686	12
STRG.26687	1
STRG.26688	5
STRG.26689	2
STRG.2669	29
STRG.26690	4
STRG.26691	5
STRG.26692	3
STRG.26693	5
STRG.26694	1
STRG.26695	11
STRG.26696	4
STRG.26697	12
STRG.26698	1
STRG.26699	22
STRG.267	3
STRG.2670	1
STRG.26700	1
STRG.26701	3
STRG.26702	15
STRG.26703	1
STRG.26704	1
STRG.26705	2
STRG.26706	7
STRG.26707	15
STRG.26708	35
STRG.26709	1
STRG.2671	1
STRG.26710	1
STRG.26711	33
STRG.26712	12
STRG.26713	1
STRG.26714	3
STRG.26715	8
STRG.26716	1
STRG.26717	8
STRG.26718	2
STRG.26719	4
STRG.2672	11
STRG.26720	1
STRG.26721	1
STRG.26722	53
STRG.26723	3
STRG.26724	2
STRG.26725	1
STRG.26726	1
STRG.26727	1
STRG.26728	12
STRG.26729	4
STRG.2673	14
STRG.26730	1
STRG.26731	1
STRG.26732	1
STRG.26733	15
STRG.26734	1
STRG.26735	11
STRG.26736	2
STRG.26737	6
STRG.26738	6
STRG.26739	3
STRG.2674	9
STRG.26740	3
STRG.26741	6
STRG.26742	1
STRG.26743	7
STRG.26744	5
STRG.26745	4
STRG.26746	14
STRG.26747	1
STRG.26748	4
STRG.26749	2
STRG.2675	1
STRG.26750	6
STRG.26751	23
STRG.26752	10
STRG.26753	4
STRG.26754	1
STRG.26755	1
STRG.26756	17
STRG.26757	2
STRG.26758	1
STRG.26759	6
STRG.2676	1
STRG.26760	2
STRG.26761	1
STRG.26762	1
STRG.26763	4
STRG.26764	12
STRG.26765	10
STRG.26766	7
STRG.26767	11
STRG.26768	1
STRG.26769	2
STRG.2677	21
STRG.26770	20
STRG.26771	11
STRG.26772	3
STRG.26773	2
STRG.26774	1
STRG.26775	5
STRG.26776	1
STRG.26777	1
STRG.26778	1
STRG.26779	6
STRG.2678	19
STRG.26780	1
STRG.26781	2
STRG.26782	1
STRG.26783	4
STRG.26784	7
STRG.26785	24
STRG.26786	1
STRG.26787	3
STRG.26788	1
STRG.26789	20
STRG.2679	1
STRG.26790	1
STRG.26791	17
STRG.26792	1
STRG.26793	1
STRG.26794	10
STRG.26795	1
STRG.26796	1
STRG.26797	1
STRG.26798	25
STRG.26799	1
STRG.268	7
STRG.2680	5
STRG.26800	1
STRG.26801	1
STRG.26802	2
STRG.26803	8
STRG.26804	1
STRG.26805	5
STRG.26806	48
STRG.26807	40
STRG.26808	3
STRG.26809	2
STRG.2681	4
STRG.26810	10
STRG.26811	25
STRG.26812	1
STRG.26813	1
STRG.26814	1
STRG.26815	8
STRG.26816	1
STRG.26817	12
STRG.26818	2
STRG.26819	18
STRG.2682	1
STRG.26820	4
STRG.26821	1
STRG.26822	21
STRG.26823	1
STRG.26824	1
STRG.26825	2
STRG.26826	1
STRG.26827	12
STRG.26828	9
STRG.26829	5
STRG.2683	3
STRG.26830	1
STRG.26831	12
STRG.26832	1
STRG.26833	10
STRG.26834	15
STRG.26835	5
STRG.26836	3
STRG.26837	11
STRG.26838	12
STRG.26839	2
STRG.2684	24
STRG.26840	12
STRG.26841	1
STRG.26842	1
STRG.26843	1
STRG.26844	1
STRG.26845	1
STRG.26846	24
STRG.26847	1
STRG.26848	1
STRG.26849	1
STRG.2685	1
STRG.26850	1
STRG.26851	1
STRG.26852	1
STRG.26853	11
STRG.26854	1
STRG.26855	5
STRG.26856	6
STRG.26857	1
STRG.26858	1
STRG.26859	1
STRG.2686	2
STRG.26860	19
STRG.26861	1
STRG.26862	7
STRG.26863	1
STRG.26864	11
STRG.26865	1
STRG.26866	1
STRG.26867	1
STRG.26868	1
STRG.26869	1
STRG.2687	1
STRG.26870	1
STRG.26871	11
STRG.26872	4
STRG.26873	18
STRG.26874	1
STRG.26875	1
STRG.26876	1
STRG.26877	2
STRG.26878	2
STRG.26879	10
STRG.2688	6
STRG.26880	6
STRG.26881	10
STRG.26882	12
STRG.26883	4
STRG.26884	15
STRG.26885	2
STRG.26886	17
STRG.26887	5
STRG.26888	1
STRG.26889	2
STRG.2689	16
STRG.26890	1
STRG.26891	2
STRG.26892	1
STRG.26893	16
STRG.26894	4
STRG.26895	12
STRG.26896	1
STRG.26897	43
STRG.26898	4
STRG.26899	1
STRG.269	1
STRG.2690	8
STRG.26900	16
STRG.26901	1
STRG.26902	3
STRG.26903	4
STRG.26904	1
STRG.26905	34
STRG.26906	1
STRG.26907	1
STRG.26908	13
STRG.26909	4
STRG.2691	1
STRG.26910	19
STRG.26911	1
STRG.26912	22
STRG.26913	3
STRG.26914	20
STRG.26915	1
STRG.26916	5
STRG.26917	2
STRG.26918	13
STRG.26919	1
STRG.2692	4
STRG.26920	18
STRG.26921	1
STRG.26922	18
STRG.26923	13
STRG.26924	1
STRG.26925	1
STRG.26926	5
STRG.26927	17
STRG.26928	18
STRG.26929	12
STRG.2693	1
STRG.26930	16
STRG.26931	1
STRG.26932	1
STRG.26933	4
STRG.26934	8
